generation,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
765,0.3546534653,0.4998347822,0.7307304158,5.5563069306930695,101
764,0.3559405941,0.4998270495,0.7304828515,5.5563069306930695,101
763,0.3574257426,0.4998726535,0.7318207624,5.5563069306930695,101
762,0.3589108911,0.4998674257,0.7310493762,5.5563069306930695,101
761,0.3566336634,0.4998246139,0.7307596436,5.5563069306930695,101
760,0.3562376238,0.4998672574,0.7305195149,5.5563069306930695,101
759,0.3554455446,0.4998773267,0.7294161881,5.5563069306930695,101
758,0.3581188119,0.4998414653,0.7306060297,5.5563069306930695,101
757,0.3548514851,0.4998313069,0.7301336733,5.5563069306930695,101
756,0.3572277228,0.4998943267,0.7315324653,5.506326732673267,101
755,0.3607920792,0.4998678119,0.7301182574,5.506326732673267,101
754,0.3572277228,0.4999001980,0.7311458416,5.506326732673267,101
753,0.3583168317,0.4998650396,0.7302262475,5.506326732673267,101
752,0.3565346535,0.4998466139,0.7306333861,5.506326732673267,101
751,0.3544554455,0.4998070792,0.7309587525,5.506326732673267,101
750,0.3589108911,0.4998534653,0.7321457921,5.506326732673267,101
749,0.3567326733,0.4998112178,0.7305579406,5.506326732673267,101
748,0.3553465347,0.4998143960,0.7321219208,5.496148514851485,101
747,0.3558415842,0.4998459208,0.7314468713,5.485861386138614,101
746,0.3539603960,0.4998538416,0.7306825644,5.485861386138614,101
745,0.3560396040,0.4998859703,0.7307863762,5.485861386138614,101
744,0.3583168317,0.4998165347,0.7317619505,5.485861386138614,101
743,0.3583168317,0.4998464158,0.7298838911,5.485861386138614,101
742,0.3555445545,0.4998312871,0.7327948020,5.446405940594061,101
741,0.3563366337,0.4998304257,0.7310583663,5.407287128712872,101
740,0.3586138614,0.4999021683,0.7296490891,5.407287128712872,101
739,0.3560396040,0.4998313267,0.7304178614,5.407287128712872,101
738,0.3591089109,0.4998937525,0.7310501980,5.3671980198019815,101
737,0.3577227723,0.4998051188,0.7303283762,5.3671980198019815,101
736,0.3580198020,0.4998608713,0.7310963267,5.3671980198019815,101
735,0.3569306931,0.4998411584,0.7309859901,5.2878811881188135,101
734,0.3582178218,0.4998813168,0.7319263762,5.2878811881188135,101
733,0.3558415842,0.4998226832,0.7310838713,5.2878811881188135,101
732,0.3552475248,0.4999095842,0.7304533762,5.2878811881188135,101
731,0.3607920792,0.4998452970,0.7308979505,5.2878811881188135,101
730,0.3573267327,0.4998743069,0.7310158515,5.2878811881188135,101
729,0.3598019802,0.4998300495,0.7318250495,5.2878811881188135,101
728,0.3572277228,0.4998697030,0.7314889010,5.2878811881188135,101
727,0.3599009901,0.4997993069,0.7313467525,5.2878811881188135,101
726,0.3630693069,0.4998595248,0.7305620594,5.2878811881188135,101
725,0.3627722772,0.4998555446,0.7329274752,5.2878811881188135,101
724,0.3592079208,0.4998870792,0.7310178812,5.287811881188119,101
723,0.3617821782,0.4998055347,0.7307505545,5.286673267326734,101
722,0.3596039604,0.4998595545,0.7325729109,5.286673267326734,101
721,0.3578217822,0.4998410198,0.7331516931,5.286673267326734,101
720,0.3608910891,0.4998492079,0.7308344257,5.286673267326734,101
719,0.3607920792,0.4998062871,0.7313415347,5.286673267326734,101
718,0.3587128713,0.4998644653,0.7332413960,5.286673267326734,101
717,0.3619801980,0.4998869505,0.7309671089,5.286396039603962,101
716,0.3608910891,0.4998947822,0.7314974950,5.286396039603962,101
715,0.3584158416,0.4998009406,0.7312155446,5.286396039603962,101
714,0.3614851485,0.4998596139,0.7311457228,5.286396039603962,101
713,0.3589108911,0.4998360198,0.7318557327,5.286396039603962,101
712,0.3649504950,0.4998347723,0.7311379406,5.28611881188119,101
711,0.3614851485,0.4998827129,0.7332976139,5.275871287128714,101
710,0.3659405941,0.4998538416,0.7327212970,5.226178217821784,101
709,0.3636633663,0.4998481089,0.7306486238,5.226178217821784,101
708,0.3629702970,0.4998448515,0.7325083762,5.226178217821784,101
707,0.3600990099,0.4998589505,0.7314433069,5.226178217821784,101
706,0.3622772277,0.4998710990,0.7312256238,5.226178217821784,101
705,0.3639603960,0.4998704554,0.7311292079,5.226178217821784,101
704,0.3625742574,0.4998400792,0.7324549802,5.226178217821784,101
703,0.3624752475,0.4998992673,0.7318720792,5.216277227722774,101
702,0.3620792079,0.4998568020,0.7337434752,5.216277227722774,101
701,0.3620792079,0.4998829010,0.7325464653,5.216277227722774,101
700,0.3603960396,0.4998965545,0.7326589406,5.216277227722774,101
699,0.3631683168,0.4998524257,0.7307433960,5.216277227722774,101
698,0.3637623762,0.4998912376,0.7325519505,5.216277227722774,101
697,0.3633663366,0.4998936139,0.7319829307,5.216277227722774,101
696,0.3601980198,0.4998871485,0.7337991881,5.216277227722774,101
695,0.3641584158,0.4998650891,0.7310624653,5.216277227722774,101
694,0.3629702970,0.4998993366,0.7313434059,5.216277227722774,101
693,0.3629702970,0.4998690990,0.7324736040,5.176584158415843,101
692,0.3607920792,0.4998357426,0.7319449010,5.176584158415843,101
691,0.3661386139,0.4998809604,0.7315106535,5.176584158415843,101
690,0.3630693069,0.4998543168,0.7326934752,5.176584158415843,101
689,0.3652475248,0.4998391188,0.7319380891,5.176584158415843,101
688,0.3623762376,0.4998134356,0.7327353465,5.167673267326733,101
687,0.3648514851,0.4998745644,0.7329356436,5.167673267326733,101
686,0.3647524752,0.4998841386,0.7325813564,5.167544554455447,101
685,0.3603960396,0.4998498515,0.7333015050,5.167544554455447,101
684,0.3663366337,0.4998128614,0.7323473762,5.167544554455447,101
683,0.3699009901,0.4998129604,0.7329833366,5.167544554455447,101
682,0.3666336634,0.4998482673,0.7317181980,5.167198019801982,101
681,0.3656435644,0.4999277624,0.7334773168,5.11792079207921,101
680,0.3643564356,0.4999363069,0.7325059406,5.0470891089108925,101
679,0.3627722772,0.4998043762,0.7321579505,5.0470891089108925,101
678,0.3643564356,0.4998691782,0.7336496040,5.0470891089108925,101
677,0.3647524752,0.4998729109,0.7323937129,5.0470891089108925,101
676,0.3681188119,0.4998199010,0.7323928020,5.0470891089108925,101
675,0.3688118812,0.4998194752,0.7324146832,5.0470891089108925,101
674,0.3667326733,0.4998620495,0.7337256337,5.0470891089108925,101
673,0.3688118812,0.4998865050,0.7334685149,5.0470891089108925,101
672,0.3653465347,0.4998565842,0.7325097624,5.0470891089108925,101
671,0.3676237624,0.4998343366,0.7326219010,5.0470891089108925,101
670,0.3701980198,0.4999015446,0.7324478020,5.0470891089108925,101
669,0.3713861386,0.4998808416,0.7317102871,5.0470891089108925,101
668,0.3719801980,0.4998092277,0.7341349010,5.0470891089108925,101
667,0.3702970297,0.4998334653,0.7337511881,5.0470891089108925,101
666,0.3690099010,0.4998700198,0.7326973663,5.0470891089108925,101
665,0.3693069307,0.4998178812,0.7321202277,5.037504950495051,101
664,0.3681188119,0.4998444356,0.7326603069,5.037504950495051,101
663,0.3693069307,0.4998434257,0.7332257129,5.037504950495051,101
662,0.3699009901,0.4998339406,0.7333884554,5.037504950495051,101
661,0.3707920792,0.4998279703,0.7325287723,5.037336633663369,101
660,0.3701980198,0.4998367723,0.7327193465,5.037336633663369,101
659,0.3695049505,0.4998940891,0.7327435347,5.037336633663369,101
658,0.3665346535,0.4998523366,0.7340743366,5.037336633663369,101
657,0.3682178218,0.4998478020,0.7331834257,5.037336633663369,101
656,0.3727722772,0.4998563861,0.7341288812,5.037336633663369,101
655,0.3679207921,0.4998955050,0.7332275050,5.027693069306933,101
654,0.3696039604,0.4999368119,0.7338445149,5.027693069306933,101
653,0.3703960396,0.4998927723,0.7334506832,4.997990099009902,101
652,0.3694059406,0.4997886733,0.7327817228,4.997990099009902,101
651,0.3709900990,0.4998183366,0.7316244257,4.997990099009902,101
650,0.3739603960,0.4998663366,0.7325681683,4.997990099009902,101
649,0.3736633663,0.4998432475,0.7336597426,4.988633663366338,101
648,0.3702970297,0.4998599604,0.7338466634,4.988633663366338,101
647,0.3745544554,0.4998920990,0.7330735050,4.988633663366338,101
646,0.3729702970,0.4998811980,0.7340738317,4.988633663366338,101
645,0.3710891089,0.4998331485,0.7329711782,4.988633663366338,101
644,0.3737623762,0.4998984059,0.7346590693,4.988633663366338,101
643,0.3748514851,0.4998128416,0.7334216238,4.988633663366338,101
642,0.3789108911,0.4998763366,0.7327099307,4.988633663366338,101
641,0.3724752475,0.4998789010,0.7332432673,4.988633663366338,101
640,0.3735643564,0.4998821881,0.7341030099,4.988633663366338,101
639,0.3778217822,0.4998746733,0.7340137129,4.988633663366338,101
638,0.3723762376,0.4998860594,0.7326808614,4.988633663366338,101
637,0.3777227723,0.4999171287,0.7337226832,4.988633663366338,101
636,0.3706930693,0.4998710297,0.7341809802,4.988633663366338,101
635,0.3794059406,0.4998778020,0.7348248416,4.988633663366338,101
634,0.3786138614,0.4998290990,0.7342995347,4.988633663366338,101
633,0.3783168317,0.4998867426,0.7341466931,4.988633663366338,101
632,0.3772277228,0.4998275050,0.7337060297,4.988633663366338,101
631,0.3748514851,0.4998748911,0.7344298713,4.988633663366338,101
630,0.3746534653,0.4998205149,0.7342697822,4.988633663366338,101
629,0.3762376238,0.4999416535,0.7351201485,4.988633663366338,101
628,0.3775247525,0.4999175149,0.7342350792,4.988633663366338,101
627,0.3760396040,0.4998097426,0.7345895644,4.9585643564356445,101
626,0.3793069307,0.4998923069,0.7331843861,4.9585643564356445,101
625,0.3741584158,0.4998286832,0.7338935149,4.9585643564356445,101
624,0.3790099010,0.4998889901,0.7348355743,4.949118811881188,101
623,0.3791089109,0.4998709901,0.7339163960,4.9300000000000015,101
622,0.3784158416,0.4998920297,0.7340029010,4.9300000000000015,101
621,0.3800000000,0.4998594257,0.7344903861,4.9300000000000015,101
620,0.3818811881,0.4998641881,0.7342114158,4.9300000000000015,101
619,0.3803960396,0.4998681386,0.7326238317,4.9300000000000015,101
618,0.3816831683,0.4999278218,0.7339772574,4.9300000000000015,101
617,0.3787128713,0.4998595842,0.7357800297,4.9300000000000015,101
616,0.3777227723,0.4998907822,0.7356356436,4.9300000000000015,101
615,0.3824752475,0.4999056040,0.7343056436,4.9300000000000015,101
614,0.3799009901,0.4998465941,0.7340060396,4.9300000000000015,101
613,0.3809900990,0.4999418812,0.7331065149,4.92981188118812,101
612,0.3799009901,0.4998470891,0.7355042772,4.910059405940595,101
611,0.3814851485,0.4998669406,0.7346241089,4.910059405940595,101
610,0.3763366337,0.4998831881,0.7342682673,4.909801980198021,101
609,0.3789108911,0.4999056931,0.7339001584,4.909801980198021,101
608,0.3815841584,0.4998769406,0.7332152970,4.909801980198021,101
607,0.3787128713,0.4999029406,0.7342675941,4.909801980198021,101
606,0.3809900990,0.4998942376,0.7339668020,4.909801980198021,101
605,0.3806930693,0.4998676634,0.7347502673,4.879980198019803,101
604,0.3825742574,0.4999236238,0.7341053861,4.879980198019803,101
603,0.3787128713,0.4998909604,0.7353924158,4.879980198019803,101
602,0.3824752475,0.4998447327,0.7346422574,4.879980198019803,101
601,0.3861386139,0.4998199109,0.7339187030,4.879980198019803,101
600,0.3834653465,0.4998379505,0.7348936634,4.879980198019803,101
599,0.3806930693,0.4998613762,0.7338256733,4.879980198019803,101
598,0.3825742574,0.4999089604,0.7347052970,4.879980198019803,101
597,0.3801980198,0.4998999703,0.7355969604,4.879980198019803,101
596,0.3855445545,0.4998331584,0.7344509010,4.879980198019803,101
595,0.3823762376,0.4998996337,0.7358428713,4.879980198019803,101
594,0.3835643564,0.4998581683,0.7341619505,4.879980198019803,101
593,0.3829702970,0.4998490594,0.7352136337,4.879980198019803,101
592,0.3851485149,0.4998793762,0.7342529208,4.879980198019803,101
591,0.3828712871,0.4998552871,0.7328248119,4.879980198019803,101
590,0.3824752475,0.4998767921,0.7352935050,4.879980198019803,101
589,0.3855445545,0.4998564158,0.7349663762,4.879980198019803,101
588,0.3847524752,0.4999013564,0.7352672376,4.879980198019803,101
587,0.3835643564,0.4998557426,0.7354598020,4.860742574257427,101
586,0.3849504950,0.4999006139,0.7352475446,4.860742574257427,101
585,0.3809900990,0.4999220792,0.7353409901,4.860742574257427,101
584,0.3876237624,0.4998676634,0.7336118515,4.860742574257427,101
583,0.3886138614,0.4998804356,0.7346681188,4.860742574257427,101
582,0.3868316832,0.4998328416,0.7343604158,4.860742574257427,101
581,0.3853465347,0.4999401089,0.7361338614,4.860742574257427,101
580,0.3851485149,0.4999195149,0.7353224158,4.860742574257427,101
579,0.3861386139,0.4998518020,0.7343330000,4.860742574257427,101
578,0.3897029703,0.4998621386,0.7346375941,4.860742574257427,101
577,0.3866336634,0.4998672673,0.7349384257,4.860742574257427,101
576,0.3869306931,0.4998867030,0.7350318416,4.860742574257427,101
575,0.3851485149,0.4998585545,0.7367023069,4.860445544554456,101
574,0.3891089109,0.4998294158,0.7348891089,4.860445544554456,101
573,0.3873267327,0.4999203861,0.7366457624,4.860445544554456,101
572,0.3894059406,0.4998895347,0.7358096139,4.821326732673269,101
571,0.3866336634,0.4998668416,0.7338934356,4.821326732673269,101
570,0.3879207921,0.4997994653,0.7360024554,4.821326732673269,101
569,0.3910891089,0.4998455941,0.7346167624,4.821326732673269,101
568,0.3882178218,0.4998592277,0.7362913267,4.821326732673269,101
567,0.3897029703,0.4999225545,0.7350354851,4.821326732673269,101
566,0.3943564356,0.4998677228,0.7357361386,4.821326732673269,101
565,0.3969306931,0.4998947327,0.7339143762,4.821326732673269,101
564,0.3941584158,0.4998477327,0.7343434059,4.821326732673269,101
563,0.3905940594,0.4998551386,0.7348513861,4.821326732673269,101
562,0.3916831683,0.4998536931,0.7347901188,4.81061386138614,101
561,0.3877227723,0.4998622772,0.7356716832,4.8102475247524765,101
560,0.3927722772,0.4998920594,0.7358608713,4.8102475247524765,101
559,0.3965346535,0.4998922079,0.7352711188,4.8102475247524765,101
558,0.3943564356,0.4998575644,0.7350221386,4.8102475247524765,101
557,0.3999009901,0.4999232475,0.7344800594,4.8102475247524765,101
556,0.3926732673,0.4999025347,0.7366527723,4.8102475247524765,101
555,0.3939603960,0.4998771386,0.7344028020,4.8102475247524765,101
554,0.3949504950,0.4998570198,0.7342655842,4.8102475247524765,101
553,0.3912871287,0.4998442475,0.7360929208,4.8102475247524765,101
552,0.3946534653,0.4998779109,0.7357464752,4.8102475247524765,101
551,0.3947524752,0.4998876040,0.7350384851,4.8102475247524765,101
550,0.3947524752,0.4998606733,0.7356639901,4.8102475247524765,101
549,0.3944554455,0.4999242079,0.7347678911,4.809891089108912,101
548,0.3971287129,0.4998347822,0.7360545446,4.809801980198021,101
547,0.3947524752,0.4998507525,0.7365451683,4.809801980198021,101
546,0.3958415842,0.4998786931,0.7367327624,4.809801980198021,101
545,0.3975247525,0.4998549208,0.7364930792,4.809801980198021,101
544,0.3975247525,0.4998614554,0.7365718218,4.809801980198021,101
543,0.3987128713,0.4998402970,0.7357602178,4.809801980198021,101
542,0.3968316832,0.4998754950,0.7370952673,4.809801980198021,101
541,0.3989108911,0.4999127030,0.7348368416,4.809801980198021,101
540,0.3976237624,0.4998909604,0.7366977030,4.809801980198021,101
539,0.3974257426,0.4998889406,0.7355467525,4.809801980198021,101
538,0.3998019802,0.4999086931,0.7359001782,4.789178217821783,101
537,0.3988118812,0.4998938515,0.7357231089,4.789178217821783,101
536,0.3975247525,0.4998742574,0.7351910594,4.789178217821783,101
535,0.4000000000,0.4998500297,0.7347701089,4.789178217821783,101
534,0.3994059406,0.4998394950,0.7345645347,4.789178217821783,101
533,0.3991089109,0.4998833465,0.7364805545,4.789178217821783,101
532,0.4011881188,0.4998971881,0.7362182970,4.779643564356437,101
531,0.3994059406,0.4998733564,0.7351394158,4.779643564356437,101
530,0.3991089109,0.4998502178,0.7364978119,4.779643564356437,101
529,0.3964356436,0.4998662475,0.7352569109,4.779643564356437,101
528,0.3984158416,0.4999023564,0.7355005248,4.779643564356437,101
527,0.3992079208,0.4998597129,0.7363405446,4.779445544554456,101
526,0.4016831683,0.4998915545,0.7356463465,4.779445544554456,101
525,0.4005940594,0.4998784950,0.7355590990,4.7690396039603975,101
524,0.4012871287,0.4998991287,0.7358926832,4.7690396039603975,101
523,0.3991089109,0.4998388317,0.7363828218,4.7690396039603975,101
522,0.4000000000,0.4998323861,0.7365388218,4.728742574257426,101
521,0.3992079208,0.4998729901,0.7378137723,4.728742574257426,101
520,0.4035643564,0.4999259109,0.7353776931,4.728742574257426,101
519,0.4010891089,0.4999492673,0.7374223564,4.728742574257426,101
518,0.3982178218,0.4998211386,0.7370626337,4.728742574257426,101
517,0.4012871287,0.4998329010,0.7370555941,4.728742574257426,101
516,0.4013861386,0.4999056337,0.7360129604,4.728742574257426,101
515,0.4036633663,0.4999065347,0.7354215545,4.728742574257426,101
514,0.3983168317,0.4998908713,0.7367549406,4.728742574257426,101
513,0.4029702970,0.4998677129,0.7367158614,4.728742574257426,101
512,0.4011881188,0.4999193267,0.7379378911,4.728742574257426,101
511,0.4028712871,0.4998995248,0.7350184950,4.728742574257426,101
510,0.4019801980,0.4998588317,0.7356729901,4.728742574257426,101
509,0.4058415842,0.4998184356,0.7364593960,4.728742574257426,101
508,0.4059405941,0.4998373564,0.7357683366,4.719524752475248,101
507,0.4033663366,0.4999070495,0.7362865644,4.719524752475248,101
506,0.4045544554,0.4998875050,0.7372175248,4.719386138613862,101
505,0.4028712871,0.4999118218,0.7369374356,4.719386138613862,101
504,0.4069306931,0.4998412970,0.7355835446,4.719386138613862,101
503,0.4038613861,0.4998578416,0.7365781683,4.719386138613862,101
502,0.4070297030,0.4998620693,0.7358188020,4.698673267326733,101
501,0.4037623762,0.4998743861,0.7367773960,4.698673267326733,101
500,0.4022772277,0.4999823960,0.7380005743,4.698673267326733,101
499,0.4013861386,0.4998990990,0.7365568812,4.698673267326733,101
498,0.4014851485,0.4998755545,0.7372333960,4.698673267326733,101
497,0.4012871287,0.4999143861,0.7379599505,4.698673267326733,101
496,0.4028712871,0.4998774257,0.7367194158,4.698673267326733,101
495,0.4077227723,0.4998736733,0.7363968119,4.698673267326733,101
494,0.4038613861,0.4999387228,0.7369301980,4.698673267326733,101
493,0.4063366337,0.4998900000,0.7380433861,4.698613861386138,101
492,0.4050495050,0.4998971584,0.7366825842,4.698613861386138,101
491,0.4046534653,0.4998671089,0.7373124554,4.698613861386138,101
490,0.4044554455,0.4999418614,0.7369332970,4.658613861386139,101
489,0.4030693069,0.4999271386,0.7376774653,4.658613861386139,101
488,0.4048514851,0.4999006436,0.7360446832,4.658613861386139,101
487,0.4109900990,0.4998638812,0.7365831089,4.658613861386139,101
486,0.4027722772,0.4999088218,0.7375835842,4.658613861386139,101
485,0.4092079208,0.4998136733,0.7367213960,4.658613861386139,101
484,0.4039603960,0.4998936238,0.7364101287,4.657851485148515,101
483,0.4077227723,0.4998824653,0.7362789208,4.657831683168317,101
482,0.4052475248,0.4998763960,0.7351903564,4.6485346534653464,101
481,0.4100000000,0.4998453762,0.7376974653,4.6485346534653464,101
480,0.4031683168,0.4998741188,0.7364644356,4.6485346534653464,101
479,0.4090099010,0.4998856931,0.7375367327,4.6485346534653464,101
478,0.4068316832,0.4998704752,0.7374553861,4.6485346534653464,101
477,0.4030693069,0.4999508119,0.7384161386,4.638762376237624,101
476,0.4094059406,0.4998986139,0.7380505248,4.638762376237624,101
475,0.4070297030,0.4999367327,0.7366009208,4.638762376237624,101
474,0.4073267327,0.4998853465,0.7375183069,4.638762376237624,101
473,0.4062376238,0.4998977030,0.7375975941,4.638762376237624,101
472,0.4050495050,0.4999157624,0.7378621881,4.638762376237624,101
471,0.4040594059,0.4998635149,0.7382176832,4.638762376237624,101
470,0.4080198020,0.4998437723,0.7394401287,4.6385445544554464,101
469,0.4083168317,0.4998292475,0.7375228911,4.628396039603961,101
468,0.4083168317,0.4998841584,0.7373306535,4.628396039603961,101
467,0.4095049505,0.4998392574,0.7379653366,4.628396039603961,101
466,0.4099009901,0.4998663960,0.7370979208,4.628396039603961,101
465,0.4042574257,0.4999119505,0.7369427624,4.607881188118813,101
464,0.4063366337,0.4999032970,0.7383528416,4.607881188118813,101
463,0.4078217822,0.4998332871,0.7370550891,4.597970297029704,101
462,0.4081188119,0.4999113960,0.7371182277,4.597970297029704,101
461,0.4083168317,0.4999055941,0.7381516040,4.597970297029704,101
460,0.4060396040,0.4999026832,0.7377937624,4.597970297029704,101
459,0.4073267327,0.4998921386,0.7373960396,4.589059405940596,101
458,0.4114851485,0.4998878812,0.7364163069,4.589059405940596,101
457,0.4053465347,0.4998897921,0.7374419208,4.589059405940596,101
456,0.4045544554,0.4998527327,0.7382271782,4.538336633663367,101
455,0.4084158416,0.4999393663,0.7372741287,4.538336633663367,101
454,0.4089108911,0.4999210396,0.7363619406,4.528722772277228,101
453,0.4111881188,0.4998969505,0.7373449703,4.528722772277228,101
452,0.4171287129,0.4999111386,0.7385939802,4.528722772277228,101
451,0.4100000000,0.4999260594,0.7396458614,4.528722772277228,101
450,0.4088118812,0.4998630396,0.7388744455,4.528722772277228,101
449,0.4100000000,0.4999647822,0.7388719208,4.528722772277228,101
448,0.4116831683,0.4998631881,0.7372008911,4.528722772277228,101
447,0.4105940594,0.4998937030,0.7377452178,4.50910891089109,101
446,0.4095049505,0.4999095347,0.7383346040,4.50910891089109,101
445,0.4098019802,0.4998998317,0.7375320396,4.50910891089109,101
444,0.4129702970,0.4999100297,0.7372345545,4.50910891089109,101
443,0.4099009901,0.4999063861,0.7389098119,4.50910891089109,101
442,0.4094059406,0.4999054653,0.7380094752,4.50910891089109,101
441,0.4066336634,0.4999170693,0.7377213069,4.50910891089109,101
440,0.4094059406,0.4999184752,0.7388166832,4.50910891089109,101
439,0.4116831683,0.4998723762,0.7391154554,4.478693069306932,101
438,0.4106930693,0.4998955446,0.7392452475,4.478693069306932,101
437,0.4144554455,0.4998857030,0.7388520099,4.478633663366338,101
436,0.4108910891,0.4999031287,0.7383568119,4.478633663366338,101
435,0.4124752475,0.4999027327,0.7393325842,4.478069306930694,101
434,0.4093069307,0.4998677822,0.7396118812,4.478069306930694,101
433,0.4066336634,0.4998847129,0.7383651089,4.478069306930694,101
432,0.4110891089,0.4999237921,0.7392297723,4.458554455445546,101
431,0.4132673267,0.4998905644,0.7384274950,4.458554455445546,101
430,0.4073267327,0.4999251782,0.7400659307,4.458554455445546,101
429,0.4124752475,0.4998640099,0.7400645644,4.458554455445546,101
428,0.4110891089,0.4999201386,0.7392611782,4.458554455445546,101
427,0.4101980198,0.4999197030,0.7394065644,4.447772277227724,101
426,0.4102970297,0.4999062277,0.7379298020,4.447772277227724,101
425,0.4119801980,0.4998845644,0.7385015941,4.447772277227724,101
424,0.4094059406,0.4998856832,0.7399980594,4.437930693069307,101
423,0.4102970297,0.4998874851,0.7377894752,4.437930693069307,101
422,0.4093069307,0.4998796139,0.7393209109,4.428188118811882,101
421,0.4103960396,0.4999186139,0.7400536931,4.428,101
420,0.4100990099,0.4999253267,0.7393032178,4.428,101
419,0.4084158416,0.4998213267,0.7380208713,4.428,101
418,0.4091089109,0.4998985941,0.7395029604,4.407831683168316,101
417,0.4086138614,0.4998874257,0.7386112079,4.407831683168316,101
416,0.4068316832,0.4999323366,0.7387215149,4.407831683168316,101
415,0.4065346535,0.4999570198,0.7390661584,4.407831683168316,101
414,0.4092079208,0.4999136634,0.7373664851,4.407831683168316,101
413,0.4111881188,0.4999192871,0.7384026634,4.407831683168316,101
412,0.4100990099,0.4998939703,0.7382601980,4.407831683168316,101
411,0.4074257426,0.4999160000,0.7392006733,4.407831683168316,101
410,0.4065346535,0.4999096436,0.7396374752,4.407831683168316,101
409,0.4076237624,0.4999341287,0.7405077030,4.407831683168316,101
408,0.4107920792,0.4998979604,0.7389431287,4.39779207920792,101
407,0.4097029703,0.4999154851,0.7385685743,4.397455445544554,101
406,0.4113861386,0.4999329307,0.7380515248,4.397455445544554,101
405,0.4086138614,0.4999568317,0.7409419901,4.397386138613862,101
404,0.4144554455,0.4998886040,0.7395627525,4.397386138613862,101
403,0.4110891089,0.4998955347,0.7389016040,4.397386138613862,101
402,0.4109900990,0.4998747822,0.7410850198,4.397346534653465,101
401,0.4088118812,0.4999040000,0.7393185743,4.397019801980198,101
400,0.4091089109,0.4999385446,0.7401912970,4.397019801980198,101
399,0.4123762376,0.4998921584,0.7392155050,4.386960396039604,101
398,0.4104950495,0.4999344455,0.7390920000,4.386960396039604,101
397,0.4108910891,0.4999865842,0.7393345347,4.386960396039604,101
396,0.4051485149,0.4999283366,0.7402679109,4.37770297029703,101
395,0.4111881188,0.4999268119,0.7398747129,4.37770297029703,101
394,0.4071287129,0.4998161584,0.7389897921,4.37770297029703,101
393,0.4076237624,0.4999221683,0.7400989802,4.308019801980199,101
392,0.4095049505,0.4999458812,0.7395302673,4.308019801980199,101
391,0.4101980198,0.4999293069,0.7399260594,4.299019801980199,101
390,0.4095049505,0.4999028020,0.7393979109,4.288732673267328,101
389,0.4109900990,0.4999194554,0.7393915842,4.288732673267328,101
388,0.4068316832,0.4999058812,0.7390568812,4.268207920792079,101
387,0.4093069307,0.4999400297,0.7402296436,4.268207920792079,101
386,0.4064356436,0.4999275050,0.7400911683,4.268207920792079,101
385,0.4083168317,0.4999422376,0.7406462277,4.267623762376238,101
384,0.4074257426,0.4999042871,0.7409463267,4.267623762376238,101
383,0.4084158416,0.4999145545,0.7395675743,4.267623762376238,101
382,0.4070297030,0.4999246733,0.7401393762,4.267623762376238,101
381,0.4088118812,0.4998859604,0.7414032475,4.227366336633664,101
380,0.4037623762,0.4998970198,0.7398152772,4.116821782178218,101
379,0.4070297030,0.4998955842,0.7394442079,4.107534653465346,101
378,0.4067326733,0.4999152574,0.7404092079,4.097207920792078,101
377,0.4086138614,0.4998820198,0.7393191089,4.087643564356435,101
376,0.4094059406,0.4998756436,0.7402381980,4.047623762376237,101
375,0.4067326733,0.4999138416,0.7397085743,4.047623762376237,101
374,0.4074257426,0.4999912673,0.7405622871,4.047623762376237,101
373,0.4071287129,0.4999481485,0.7394887030,4.047623762376237,101
372,0.4073267327,0.4998948119,0.7404658911,3.943465346534653,101
371,0.4052475248,0.4998836040,0.7391274455,3.943465346534653,101
370,0.4012871287,0.4998843564,0.7408511287,3.933247524752475,101
369,0.4061386139,0.4998726436,0.7404224752,3.933247524752475,101
368,0.4010891089,0.4999222277,0.7403397723,3.933247524752475,101
367,0.4020792079,0.4999247030,0.7412380000,3.933247524752475,101
366,0.4047524752,0.4999389505,0.7403457723,3.933247524752475,101
365,0.4024752475,0.4999378416,0.7405408218,3.933247524752475,101
364,0.4046534653,0.4999253861,0.7400177030,3.933247524752475,101
363,0.4047524752,0.4998898911,0.7410106040,3.9138217821782177,101
362,0.4046534653,0.4999194851,0.7411415743,3.9138217821782177,101
361,0.4005940594,0.4999017426,0.7396455644,3.8637920792079212,101
360,0.4053465347,0.4999288119,0.7405333861,3.8637920792079212,101
359,0.4003960396,0.4999664356,0.7409261782,3.8637920792079212,101
358,0.4052475248,0.4999112475,0.7409458218,3.8637920792079212,101
357,0.4052475248,0.4999419505,0.7402372376,3.863653465346535,101
356,0.4020792079,0.4998831386,0.7410650000,3.863653465346535,101
355,0.4015841584,0.4999684851,0.7407135545,3.863653465346535,101
354,0.4030693069,0.4999158515,0.7404062475,3.863653465346535,101
353,0.3990099010,0.4999271683,0.7413525743,3.854099009900991,101
352,0.4001980198,0.4999603465,0.7402943663,3.854099009900991,101
351,0.3984158416,0.4999148119,0.7408019901,3.854099009900991,101
350,0.3981188119,0.4999063960,0.7409845644,3.854099009900991,101
349,0.3980198020,0.4999172970,0.7403746832,3.8540396039603966,101
348,0.3960396040,0.4999000000,0.7405766337,3.8540396039603966,101
347,0.3972277228,0.4999049703,0.7396951980,3.8540396039603966,101
346,0.4001980198,0.4999088515,0.7403748911,3.8540396039603966,101
