generation,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
764,0.0100000000,0.0020703784,0.0004054054,4.644351351351352,37
763,0.0100000000,0.0020703784,0.0004468378,4.644351351351352,37
762,0.0100000000,0.0020703784,0.0003459459,4.644351351351352,37
761,0.0100000000,0.0020703784,0.0003405405,4.644351351351352,37
760,0.0105405405,0.0020844865,0.0008172703,4.644351351351352,37
759,0.0102702703,0.0020820811,0.0006518108,4.644351351351352,37
758,0.0102702703,0.0020768378,0.0007303514,4.644351351351352,37
757,0.0102702703,0.0020734324,0.0003729730,4.644351351351352,37
756,0.0102702703,0.0020706216,0.0005495676,4.644351351351352,37
755,0.0105405405,0.0020814595,0.0007465405,4.644351351351352,37
754,0.0108108108,0.0021155946,0.0016968649,4.644351351351352,37
753,0.0108108108,0.0021283514,0.0024246216,4.644351351351352,37
752,0.0105405405,0.0021328108,0.0021579189,4.644216216216217,37
751,0.0113513514,0.0021293784,0.0016312973,4.644216216216217,37
750,0.0113513514,0.0021536757,0.0021946486,4.644216216216217,37
749,0.0113513514,0.0021476757,0.0025778919,4.644216216216217,37
748,0.0110810811,0.0021325946,0.0011958649,4.64418918918919,37
747,0.0110810811,0.0021369730,0.0012262703,4.644081081081081,37
746,0.0108108108,0.0021347027,0.0008397027,4.644081081081081,37
745,0.0108108108,0.0021293243,0.0007407838,4.644081081081081,37
744,0.0113513514,0.0021496757,0.0006752973,4.644081081081081,37
743,0.0113513514,0.0021628378,0.0009880811,4.644081081081081,37
742,0.0110810811,0.0021525405,0.0008291622,4.643108108108109,37
741,0.0116216216,0.0021508919,0.0010800000,4.643108108108109,37
740,0.0116216216,0.0021295405,0.0008432973,4.643108108108109,37
739,0.0110810811,0.0021093514,0.0005435405,4.642702702702703,37
738,0.0110810811,0.0020954595,0.0005511892,4.642486486486487,37
737,0.0113513514,0.0021036486,0.0003398919,4.642486486486487,37
736,0.0110810811,0.0020968108,0.0005459459,4.642486486486487,37
735,0.0110810811,0.0020875405,0.0003537027,4.642486486486487,37
734,0.0108108108,0.0020851351,0.0004828919,4.642486486486487,37
733,0.0105405405,0.0020810000,0.0004770000,4.642216216216216,37
732,0.0105405405,0.0020796757,0.0003675676,4.642216216216216,37
731,0.0100000000,0.0020784324,0.0003783784,4.641837837837838,37
730,0.0100000000,0.0020784324,0.0004414324,4.641837837837838,37
729,0.0100000000,0.0020784324,0.0003945946,4.641837837837838,37
728,0.0100000000,0.0020784324,0.0004401892,4.641837837837838,37
727,0.0100000000,0.0020784324,0.0003830811,4.641837837837838,37
726,0.0100000000,0.0020784324,0.0004182432,4.641837837837838,37
725,0.0100000000,0.0020784324,0.0004662432,4.641837837837838,37
724,0.0102702703,0.0020857838,0.0004614865,4.641837837837838,37
723,0.0102702703,0.0020998919,0.0003564324,4.641837837837838,37
722,0.0105405405,0.0021166757,0.0006771622,4.641837837837838,37
721,0.0105405405,0.0021244054,0.0012810811,4.641837837837838,37
720,0.0105405405,0.0021286486,0.0014097297,4.641837837837838,37
719,0.0105405405,0.0021306486,0.0014817297,4.641837837837838,37
718,0.0108108108,0.0021279730,0.0012108649,4.641837837837838,37
717,0.0108108108,0.0021173243,0.0012181351,4.641837837837838,37
716,0.0105405405,0.0021054595,0.0005645135,4.641810810810811,37
715,0.0105405405,0.0020991351,0.0006799459,4.641810810810811,37
714,0.0108108108,0.0021081351,0.0019378108,4.641729729729731,37
713,0.0105405405,0.0021054054,0.0018861622,4.641729729729731,37
712,0.0105405405,0.0020980541,0.0018032703,4.641729729729731,37
711,0.0105263158,0.0020375263,0.0008845789,4.6422105263157905,38
710,0.0102631579,0.0020330263,0.0005558684,4.642184210526317,38
709,0.0105263158,0.0020459211,0.0009434737,4.642184210526317,38
708,0.0105263158,0.0020518684,0.0005405789,4.642184210526317,38
707,0.0105263158,0.0020469737,0.0006169211,4.642184210526317,38
706,0.0102631579,0.0020401316,0.0004623684,4.642,38
705,0.0102631579,0.0020366053,0.0005363684,4.642,38
704,0.0105263158,0.0020508947,0.0006652368,4.642,38
703,0.0107894737,0.0020560526,0.0006141579,4.642,38
702,0.0107894737,0.0020435526,0.0006011316,4.642,38
701,0.0105263158,0.0020342368,0.0006799737,4.641947368421053,38
700,0.0105263158,0.0020276053,0.0005363421,4.641947368421053,38
699,0.0105263158,0.0020244211,0.0005250526,4.641947368421053,38
698,0.0107894737,0.0020399737,0.0004790000,4.641947368421053,38
697,0.0105263158,0.0020380263,0.0003838947,4.641947368421053,38
696,0.0105263158,0.0020317632,0.0003362105,4.641947368421053,38
695,0.0102631579,0.0020225000,0.0003157895,4.641710526315789,38
694,0.0102631579,0.0020174474,0.0004855000,4.641710526315789,38
693,0.0105263158,0.0020274211,0.0008368421,4.641710526315789,38
692,0.0110526316,0.0020313421,0.0008301316,4.641710526315789,38
691,0.0110526316,0.0020483947,0.0013110789,4.641710526315789,38
690,0.0110526316,0.0020443684,0.0015366842,4.641710526315789,38
689,0.0110526316,0.0020369211,0.0009078684,4.641710526315789,38
688,0.0107894737,0.0020301579,0.0005144737,4.641710526315789,38
687,0.0107894737,0.0020282895,0.0006959211,4.641710526315789,38
686,0.0102631579,0.0020254211,0.0005336579,4.641131578947369,38
685,0.0105263158,0.0020319474,0.0006473684,4.641131578947369,38
684,0.0102631579,0.0020463158,0.0006906316,4.641026315789474,38
683,0.0105263158,0.0020583421,0.0008360526,4.641026315789474,38
682,0.0105263158,0.0020508684,0.0011286053,4.641026315789474,38
681,0.0115789474,0.0020816842,0.0026570526,4.641026315789474,38
680,0.0115789474,0.0020873421,0.0017035789,4.641026315789474,38
679,0.0113157895,0.0020784474,0.0014028158,4.640973684210526,38
678,0.0110526316,0.0020693158,0.0009455000,4.640973684210526,38
677,0.0107894737,0.0020625000,0.0005392895,4.640973684210526,38
676,0.0110526316,0.0020589737,0.0005976053,4.640973684210526,38
675,0.0107894737,0.0020640789,0.0009825000,4.6409473684210525,38
674,0.0110526316,0.0020766053,0.0023267368,4.640894736842105,38
673,0.0105263158,0.0020635789,0.0010094211,4.640657894736842,38
672,0.0105263158,0.0020563158,0.0011405789,4.640657894736842,38
671,0.0105263158,0.0020487368,0.0006471053,4.640657894736842,38
670,0.0105263158,0.0020423947,0.0006658947,4.640657894736842,38
669,0.0107894737,0.0020486579,0.0005563158,4.640657894736842,38
668,0.0105263158,0.0020507105,0.0003575789,4.640605263157895,38
667,0.0110526316,0.0020615263,0.0004361579,4.640263157894737,38
666,0.0115789474,0.0020752368,0.0003944211,4.640263157894737,38
665,0.0118421053,0.0021009737,0.0006559737,4.640263157894737,38
664,0.0113157895,0.0021019474,0.0010992632,4.640263157894737,38
663,0.0115789474,0.0021037368,0.0008677368,4.640263157894737,38
662,0.0126315789,0.0020933158,0.0010371053,4.640263157894737,38
661,0.0121052632,0.0020815526,0.0009311316,4.640263157894737,38
660,0.0115789474,0.0020851053,0.0006624737,4.640052631578947,38
659,0.0113157895,0.0020776579,0.0005703421,4.640052631578947,38
658,0.0113157895,0.0020818947,0.0005277105,4.639947368421053,38
657,0.0113157895,0.0020831316,0.0005161316,4.639947368421053,38
656,0.0110526316,0.0020793158,0.0005616053,4.639526315789475,38
655,0.0107894737,0.0020831053,0.0028449211,4.639157894736843,38
654,0.0107894737,0.0020831579,0.0042251579,4.639157894736843,38
653,0.0107894737,0.0020738158,0.0030155789,4.639157894736843,38
652,0.0107894737,0.0020791579,0.0023506842,4.639131578947368,38
651,0.0107894737,0.0020675263,0.0013805000,4.639131578947368,38
650,0.0110526316,0.0020795526,0.0014510000,4.639,38
649,0.0110526316,0.0020821053,0.0008475263,4.639,38
648,0.0107894737,0.0020723158,0.0009333684,4.639,38
647,0.0107894737,0.0020657895,0.0008357105,4.639,38
646,0.0105263158,0.0020606579,0.0005938421,4.638921052631579,38
645,0.0102631579,0.0020561579,0.0004151579,4.63871052631579,38
644,0.0105263158,0.0020624211,0.0004031842,4.63871052631579,38
643,0.0102631579,0.0020665526,0.0003315789,4.638552631578948,38
642,0.0105263158,0.0020689211,0.0005113158,4.638552631578948,38
641,0.0105263158,0.0020857895,0.0031574211,4.638552631578948,38
640,0.0105263158,0.0020821579,0.0016531579,4.638552631578948,38
639,0.0107894737,0.0020755789,0.0024541842,4.638552631578948,38
638,0.0107894737,0.0020648421,0.0010414211,4.638552631578948,38
637,0.0110526316,0.0020843158,0.0018927632,4.638552631578948,38
636,0.0115789474,0.0021080526,0.0013568684,4.638473684210527,38
635,0.0115789474,0.0021362368,0.0021873947,4.638473684210527,38
634,0.0113157895,0.0021262105,0.0027060526,4.638473684210527,38
633,0.0107894737,0.0021101842,0.0017776316,4.638368421052633,38
632,0.0107894737,0.0021022632,0.0008610526,4.638368421052633,38
631,0.0107894737,0.0020960526,0.0006854474,4.638368421052633,38
630,0.0107894737,0.0020924211,0.0009414737,4.638368421052633,38
629,0.0102631579,0.0020903947,0.0007542368,4.63821052631579,38
628,0.0102631579,0.0021139737,0.0014460526,4.638052631578947,38
627,0.0105263158,0.0021238421,0.0006671579,4.638052631578947,38
626,0.0105263158,0.0021262368,0.0008047368,4.638052631578947,38
625,0.0105263158,0.0021187895,0.0008278158,4.638052631578947,38
624,0.0110526316,0.0021218947,0.0036012368,4.638052631578947,38
623,0.0115789474,0.0021678158,0.0051716579,4.638052631578947,38
622,0.0121052632,0.0022164737,0.0038471316,4.637947368421053,38
621,0.0126315789,0.0022346316,0.0035041053,4.637947368421053,38
620,0.0128947368,0.0022256053,0.0022642895,4.637947368421053,38
619,0.0126315789,0.0022149211,0.0017253158,4.637868421052633,38
618,0.0128947368,0.0022270526,0.0020189474,4.637868421052633,38
617,0.0121052632,0.0022409737,0.0022079211,4.6376842105263165,38
616,0.0118421053,0.0022437632,0.0023383421,4.6376842105263165,38
615,0.0113157895,0.0022394737,0.0011543947,4.637447368421053,38
614,0.0110526316,0.0022365526,0.0024333421,4.63721052631579,38
613,0.0110526316,0.0022419474,0.0009279737,4.636631578947369,38
612,0.0110526316,0.0022519474,0.0015211579,4.636631578947369,38
611,0.0107894737,0.0022487105,0.0017685789,4.636631578947369,38
610,0.0110526316,0.0022497895,0.0013588684,4.636631578947369,38
609,0.0110526316,0.0022641842,0.0015027368,4.636631578947369,38
608,0.0110526316,0.0022639737,0.0008972368,4.636631578947369,38
607,0.0107894737,0.0022574474,0.0009011053,4.636578947368422,38
606,0.0113157895,0.0022711579,0.0027296316,4.636578947368422,38
605,0.0118421053,0.0022980263,0.0034882105,4.636578947368422,38
604,0.0121052632,0.0023099211,0.0027962632,4.636578947368422,38
603,0.0118421053,0.0022852368,0.0022246316,4.636052631578948,38
602,0.0113157895,0.0022631053,0.0014401316,4.636026315789474,38
601,0.0113157895,0.0022480263,0.0013186053,4.636026315789474,38
600,0.0113157895,0.0022402632,0.0012743947,4.636,38
599,0.0113157895,0.0022493421,0.0014967632,4.635921052631579,38
598,0.0113157895,0.0022656053,0.0013700789,4.635868421052632,38
597,0.0113157895,0.0022643421,0.0010020526,4.635736842105263,38
596,0.0115789474,0.0022598684,0.0008450000,4.635736842105263,38
595,0.0115789474,0.0022630789,0.0010299474,4.635394736842105,38
594,0.0123684211,0.0022781842,0.0005411053,4.635394736842105,38
593,0.0121052632,0.0022555789,0.0005942895,4.635368421052632,38
592,0.0118421053,0.0022425263,0.0010574211,4.635131578947369,38
591,0.0115789474,0.0022548158,0.0012825263,4.635131578947369,38
590,0.0126315789,0.0022523947,0.0020244474,4.635131578947369,38
589,0.0126315789,0.0022782368,0.0022298947,4.635131578947369,38
588,0.0126315789,0.0022724474,0.0030866316,4.635131578947369,38
587,0.0121052632,0.0022490263,0.0015898684,4.634552631578948,38
586,0.0118421053,0.0022318421,0.0015791842,4.634526315789474,38
585,0.0121052632,0.0022171316,0.0013474211,4.634526315789474,38
584,0.0121052632,0.0022119737,0.0016621053,4.6345,38
583,0.0131578947,0.0022214474,0.0029944474,4.6345,38
582,0.0128947368,0.0022216053,0.0046741053,4.634421052631579,38
581,0.0128947368,0.0022367895,0.0043999211,4.6343421052631575,38
580,0.0136842105,0.0022516053,0.0058219737,4.634289473684211,38
579,0.0136842105,0.0022579211,0.0043661053,4.634236842105264,38
578,0.0126315789,0.0022520000,0.0033042368,4.6342105263157904,38
577,0.0126315789,0.0022348684,0.0030216842,4.6342105263157904,38
576,0.0123684211,0.0022173684,0.0018961053,4.634184210526317,38
575,0.0118421053,0.0022046842,0.0016533947,4.63378947368421,38
574,0.0115789474,0.0021892895,0.0010017895,4.633710526315789,38
573,0.0115789474,0.0021971053,0.0022510526,4.633263157894737,38
572,0.0110526316,0.0022088158,0.0029202105,4.6329473684210525,38
571,0.0110526316,0.0022177895,0.0021684474,4.6326052631578944,38
570,0.0110526316,0.0022078947,0.0022833158,4.6326052631578944,38
569,0.0110526316,0.0021959211,0.0020306053,4.6326052631578944,38
568,0.0115789474,0.0022166579,0.0048108421,4.6326052631578944,38
567,0.0134210526,0.0022887632,0.0106321053,4.6326052631578944,38
566,0.0134210526,0.0022907368,0.0083992105,4.632526315789474,38
565,0.0131578947,0.0022316579,0.0062555000,4.6323684210526315,38
564,0.0136842105,0.0022103947,0.0046671053,4.6323684210526315,38
563,0.0139473684,0.0021900263,0.0026353421,4.6323684210526315,38
562,0.0142105263,0.0021972632,0.0025040263,4.632263157894736,38
561,0.0142105263,0.0022013684,0.0040696842,4.6315526315789475,38
560,0.0131578947,0.0022001053,0.0024758947,4.631368421052632,38
559,0.0123684211,0.0021806842,0.0013497632,4.631078947368421,38
558,0.0126315789,0.0021904737,0.0012499474,4.631052631578947,38
557,0.0128947368,0.0022228421,0.0020565789,4.6305000000000005,38
556,0.0128947368,0.0022359474,0.0024376842,4.630315789473684,38
555,0.0123684211,0.0022340000,0.0020578684,4.630105263157894,38
554,0.0123684211,0.0022393421,0.0021743421,4.6300526315789465,38
553,0.0126315789,0.0022279737,0.0023059474,4.6300526315789465,38
552,0.0121052632,0.0022122105,0.0015217368,4.630026315789474,38
551,0.0123684211,0.0022117105,0.0011740526,4.630026315789474,38
550,0.0121052632,0.0022073158,0.0012327632,4.630026315789474,38
549,0.0118421053,0.0022083684,0.0013790263,4.629815789473684,38
548,0.0121052632,0.0022297105,0.0016229737,4.629815789473684,38
547,0.0123684211,0.0022357632,0.0019365263,4.62971052631579,38
546,0.0128947368,0.0022475789,0.0022238947,4.62971052631579,38
545,0.0126315789,0.0022772105,0.0020852632,4.629184210526316,38
544,0.0142105263,0.0023229474,0.0027872105,4.6291052631578955,38
543,0.0142105263,0.0023637895,0.0053912895,4.6291052631578955,38
542,0.0142105263,0.0023573684,0.0054518684,4.62892105263158,38
541,0.0150000000,0.0023482895,0.0044875263,4.62892105263158,38
540,0.0157894737,0.0023413158,0.0034751579,4.62892105263158,38
539,0.0152631579,0.0023056316,0.0030696579,4.628394736842106,38
538,0.0144736842,0.0022861842,0.0042072105,4.628026315789475,38
537,0.0142105263,0.0022667895,0.0034078684,4.62771052631579,38
536,0.0142105263,0.0022715526,0.0047358947,4.627447368421053,38
535,0.0142105263,0.0022717105,0.0040145526,4.627078947368421,38
534,0.0139473684,0.0022691579,0.0023851316,4.626815789473684,38
533,0.0136842105,0.0022597105,0.0020472632,4.62671052631579,38
532,0.0131578947,0.0022371316,0.0018132895,4.626263157894737,38
531,0.0128947368,0.0022166579,0.0019844474,4.626078947368421,38
530,0.0126315789,0.0022072895,0.0018449737,4.625947368421053,38
529,0.0126315789,0.0022252632,0.0013013947,4.625921052631579,38
528,0.0123684211,0.0022226316,0.0014312632,4.623736842105263,38
527,0.0118421053,0.0022110526,0.0010912895,4.623526315789474,38
526,0.0118421053,0.0021916316,0.0007241579,4.623526315789474,38
525,0.0110526316,0.0021965526,0.0007383947,4.623394736842106,38
524,0.0115789474,0.0022045526,0.0018099474,4.623394736842106,38
523,0.0136842105,0.0022217632,0.0027796053,4.623394736842106,38
522,0.0134210526,0.0022581842,0.0046853158,4.623026315789474,38
521,0.0131578947,0.0022473947,0.0036275000,4.623,38
520,0.0136842105,0.0022444474,0.0047833158,4.623,38
519,0.0134210526,0.0022474211,0.0041451316,4.622947368421054,38
518,0.0123684211,0.0022252368,0.0030049737,4.622868421052632,38
517,0.0126315789,0.0022258421,0.0024672632,4.622842105263158,38
516,0.0126315789,0.0022273947,0.0025358947,4.622842105263158,38
515,0.0131578947,0.0022322632,0.0022399211,4.622842105263158,38
514,0.0126315789,0.0022161579,0.0020693947,4.620710526315789,38
513,0.0118421053,0.0021958684,0.0011920789,4.620368421052631,38
512,0.0113157895,0.0021825526,0.0008650789,4.620026315789473,38
511,0.0113157895,0.0021730263,0.0009281842,4.620026315789473,38
510,0.0113157895,0.0021720000,0.0007698684,4.620026315789473,38
509,0.0113157895,0.0021849474,0.0016270789,4.619868421052631,38
508,0.0107894737,0.0021718947,0.0014999474,4.619763157894736,38
507,0.0105263158,0.0021562105,0.0007698158,4.619736842105263,38
506,0.0102631579,0.0021470263,0.0007164737,4.619473684210527,38
505,0.0113157895,0.0021947895,0.0048306316,4.619473684210527,38
504,0.0113157895,0.0022085000,0.0039977368,4.619473684210527,38
503,0.0115789474,0.0022383684,0.0029076579,4.619473684210527,38
502,0.0121052632,0.0022237895,0.0035900263,4.619473684210527,38
501,0.0123684211,0.0022389211,0.0016931053,4.619473684210527,38
500,0.0126315789,0.0022758158,0.0030626579,4.619473684210527,38
499,0.0136842105,0.0023160526,0.0031952105,4.619473684210527,38
498,0.0139473684,0.0023246316,0.0034351842,4.619263157894737,38
497,0.0136842105,0.0023133684,0.0035225526,4.618947368421053,38
496,0.0134210526,0.0023102368,0.0043967632,4.618815789473684,38
495,0.0144736842,0.0022955789,0.0036461053,4.618815789473684,38
494,0.0139473684,0.0022909474,0.0022275789,4.618605263157896,38
493,0.0139473684,0.0022440789,0.0013753684,4.618605263157896,38
492,0.0134210526,0.0021985000,0.0008030526,4.618526315789474,38
491,0.0126315789,0.0021698684,0.0006921842,4.618473684210527,38
490,0.0118421053,0.0021546842,0.0004529211,4.618052631578948,38
489,0.0121052632,0.0021566842,0.0005473684,4.618052631578948,38
488,0.0115789474,0.0021714737,0.0013850000,4.617263157894738,38
487,0.0113157895,0.0021691053,0.0012146316,4.617236842105264,38
486,0.0115789474,0.0021760526,0.0014448158,4.617236842105264,38
485,0.0107894737,0.0021811842,0.0011062368,4.6170526315789475,38
484,0.0110526316,0.0021857632,0.0018939211,4.6170526315789475,38
483,0.0118421053,0.0022187632,0.0017416842,4.6170526315789475,38
482,0.0121052632,0.0022526053,0.0022431579,4.6170526315789475,38
481,0.0123684211,0.0022531053,0.0031872632,4.616973684210526,38
480,0.0121052632,0.0022348421,0.0027510526,4.616973684210526,38
479,0.0123684211,0.0022244737,0.0023286053,4.616973684210526,38
478,0.0134210526,0.0022328684,0.0021304474,4.616973684210526,38
477,0.0147368421,0.0022569474,0.0030114474,4.616763157894736,38
476,0.0155263158,0.0022707368,0.0046062632,4.616763157894736,38
475,0.0144736842,0.0022911842,0.0038652105,4.6165,38
474,0.0147368421,0.0023041053,0.0037085526,4.616421052631579,38
473,0.0142105263,0.0022855263,0.0039926053,4.616421052631579,38
472,0.0142105263,0.0022634737,0.0024094211,4.61621052631579,38
471,0.0147368421,0.0022709474,0.0020430000,4.616184210526316,38
470,0.0136842105,0.0022740526,0.0040693684,4.614710526315789,38
469,0.0144736842,0.0023007368,0.0036397105,4.6143947368421045,38
468,0.0152631579,0.0023350263,0.0058640526,4.61428947368421,38
467,0.0152631579,0.0023387632,0.0033863684,4.614131578947368,38
466,0.0157894737,0.0023241316,0.0036570526,4.614131578947368,38
465,0.0157894737,0.0023279211,0.0034033421,4.6138157894736835,38
464,0.0152631579,0.0023081842,0.0030195526,4.613526315789474,38
463,0.0142105263,0.0022743684,0.0023613947,4.613526315789474,38
462,0.0134210526,0.0022498421,0.0023791053,4.613236842105263,38
461,0.0134210526,0.0022427368,0.0012207368,4.612947368421053,38
460,0.0144736842,0.0022485789,0.0013229737,4.6126315789473695,38
459,0.0144736842,0.0022838947,0.0026625789,4.612605263157896,38
458,0.0134210526,0.0022789737,0.0020149737,4.612421052631579,38
457,0.0126315789,0.0022710000,0.0020795789,4.612394736842106,38
456,0.0121052632,0.0022544737,0.0013220789,4.612394736842106,38
455,0.0121052632,0.0022558947,0.0012548421,4.612394736842106,38
454,0.0118421053,0.0022511579,0.0012140263,4.611763157894738,38
453,0.0118421053,0.0022720526,0.0005920789,4.611552631578949,38
452,0.0118421053,0.0022794474,0.0008303158,4.61113157894737,38
451,0.0123684211,0.0023020000,0.0007846053,4.611105263157897,38
450,0.0139473684,0.0023312895,0.0011855000,4.611105263157897,38
449,0.0134210526,0.0023193158,0.0011222368,4.6099736842105274,38
448,0.0139473684,0.0023047368,0.0016544737,4.6099736842105274,38
447,0.0134210526,0.0022977895,0.0031848158,4.609868421052632,38
446,0.0131578947,0.0022837632,0.0024447632,4.609868421052632,38
445,0.0128947368,0.0022793684,0.0020555263,4.6095000000000015,38
444,0.0121052632,0.0022738158,0.0018773684,4.609473684210528,38
443,0.0121052632,0.0022835789,0.0011978421,4.609447368421054,38
442,0.0150000000,0.0023258684,0.0032607368,4.609210526315791,38
441,0.0142105263,0.0023601579,0.0034141842,4.6082368421052635,38
440,0.0147368421,0.0023348421,0.0029653158,4.6082368421052635,38
439,0.0139473684,0.0023091053,0.0024929737,4.608157894736843,38
438,0.0142105263,0.0023028158,0.0022303684,4.608157894736843,38
437,0.0136842105,0.0023027368,0.0019413684,4.608131578947369,38
436,0.0139473684,0.0023135263,0.0016848158,4.608052631578949,38
435,0.0142105263,0.0023603421,0.0035896579,4.607500000000002,38
434,0.0142105263,0.0023748947,0.0048702632,4.606684210526318,38
433,0.0147368421,0.0023818684,0.0033010263,4.606684210526318,38
432,0.0147368421,0.0023865000,0.0018803947,4.606684210526318,38
431,0.0139473684,0.0023799737,0.0023403421,4.60642105263158,38
430,0.0139473684,0.0023773158,0.0015291842,4.606342105263159,38
429,0.0131578947,0.0023642105,0.0022925263,4.6059210526315795,38
428,0.0131578947,0.0023791316,0.0042233947,4.605763157894738,38
427,0.0126315789,0.0023822895,0.0030978947,4.605394736842106,38
426,0.0118421053,0.0023648684,0.0032121579,4.605052631578949,38
425,0.0121052632,0.0023776579,0.0016414737,4.605000000000001,38
424,0.0118421053,0.0023702895,0.0014385789,4.6049736842105276,38
423,0.0118421053,0.0023515000,0.0013325000,4.6049736842105276,38
422,0.0128947368,0.0023641579,0.0018685526,4.604842105263159,38
421,0.0126315789,0.0023703421,0.0018479474,4.6045263157894745,38
420,0.0128947368,0.0023853947,0.0022094737,4.604473684210527,38
419,0.0126315789,0.0023946579,0.0013269737,4.604473684210527,38
418,0.0126315789,0.0023688947,0.0012203421,4.604447368421054,38
417,0.0128947368,0.0023744737,0.0019558947,4.60442105263158,38
416,0.0126315789,0.0023811053,0.0028239737,4.60442105263158,38
415,0.0126315789,0.0023786053,0.0022049474,4.604342105263159,38
414,0.0121052632,0.0023688421,0.0017665263,4.6042894736842115,38
413,0.0123684211,0.0023807895,0.0013264211,4.6042894736842115,38
412,0.0121052632,0.0023780526,0.0011979474,4.604263157894738,38
411,0.0126315789,0.0024000526,0.0022747632,4.60392105263158,38
410,0.0126315789,0.0024137105,0.0028644211,4.603815789473685,38
409,0.0126315789,0.0024229737,0.0043768158,4.603815789473685,38
408,0.0128947368,0.0024232895,0.0052636579,4.603421052631579,38
407,0.0126315789,0.0024300263,0.0041193158,4.603342105263158,38
406,0.0123684211,0.0024365789,0.0032349211,4.603263157894737,38
405,0.0128947368,0.0024340789,0.0036125000,4.603263157894737,38
404,0.0123684211,0.0024400789,0.0035388158,4.603105263157895,38
403,0.0121052632,0.0024493158,0.0034659737,4.602552631578948,38
402,0.0128947368,0.0024612105,0.0046720263,4.602552631578948,38
401,0.0136842105,0.0024589211,0.0034840526,4.602394736842105,38
400,0.0147368421,0.0024613421,0.0033159211,4.6022105263157895,38
399,0.0139473684,0.0024800526,0.0028014474,4.602131578947367,38
398,0.0139473684,0.0024649474,0.0028560000,4.602131578947367,38
397,0.0139473684,0.0024530263,0.0023707895,4.602052631578947,38
396,0.0155263158,0.0024634737,0.0025931053,4.602052631578947,38
395,0.0147368421,0.0024652368,0.0026774737,4.601999999999999,38
394,0.0144736842,0.0024268684,0.0018549737,4.601973684210526,38
393,0.0147368421,0.0024513158,0.0057995000,4.601947368421052,38
392,0.0139473684,0.0024733158,0.0093646842,4.601499999999999,38
391,0.0131578947,0.0024435000,0.0052781579,4.600710526315789,38
390,0.0147368421,0.0024845000,0.0049080000,4.600631578947368,38
389,0.0144736842,0.0024927105,0.0058058684,4.600394736842104,38
388,0.0152631579,0.0025018158,0.0075569211,4.600105263157894,38
387,0.0155263158,0.0025068947,0.0079948684,4.600105263157894,38
386,0.0157894737,0.0024803684,0.0055933947,4.6000263157894725,38
385,0.0150000000,0.0024294211,0.0040627105,4.599736842105262,38
384,0.0147368421,0.0023941842,0.0035172368,4.599236842105262,38
383,0.0147368421,0.0024193421,0.0045357632,4.599,38
382,0.0157894737,0.0024557105,0.0069331579,4.599,38
381,0.0165789474,0.0024673684,0.0067128684,4.598789473684211,38
380,0.0168421053,0.0024755000,0.0075848684,4.5986052631578955,38
379,0.0165789474,0.0024568684,0.0072895526,4.598526315789473,38
378,0.0150000000,0.0024102368,0.0059950789,4.598315789473684,38
377,0.0142105263,0.0023702895,0.0038411316,4.598078947368421,38
376,0.0136842105,0.0023470526,0.0033450526,4.598052631578947,38
375,0.0131578947,0.0023304211,0.0020637105,4.597684210526316,38
374,0.0128947368,0.0023597895,0.0025960789,4.597499999999999,38
373,0.0128947368,0.0023861579,0.0020338158,4.597315789473685,38
372,0.0136842105,0.0024071579,0.0031160526,4.597315789473685,38
371,0.0139473684,0.0024193421,0.0037531316,4.596842105263158,38
370,0.0142105263,0.0024669737,0.0041512105,4.596815789473684,38
369,0.0139473684,0.0024686316,0.0026478158,4.596736842105264,38
368,0.0144736842,0.0024434211,0.0024536579,4.596736842105264,38
367,0.0139473684,0.0024323158,0.0024789211,4.596526315789474,38
366,0.0136842105,0.0024217632,0.0022570000,4.596447368421053,38
365,0.0144736842,0.0024108421,0.0018912105,4.596263157894737,38
364,0.0144736842,0.0024136842,0.0017725263,4.596210526315789,38
363,0.0142105263,0.0024165789,0.0014751842,4.596105263157894,38
362,0.0147368421,0.0024467368,0.0014312895,4.596105263157894,38
361,0.0150000000,0.0024313947,0.0016273158,4.595921052631579,38
360,0.0150000000,0.0024533684,0.0017502632,4.595789473684211,38
359,0.0173684211,0.0024952895,0.0049940789,4.595736842105263,38
358,0.0155263158,0.0024694211,0.0077216053,4.595394736842106,38
357,0.0152631579,0.0024340000,0.0081591316,4.59534210526316,38
356,0.0147368421,0.0024095000,0.0048608158,4.5951315789473695,38
355,0.0157894737,0.0024151316,0.0046990789,4.5951315789473695,38
354,0.0168421053,0.0024521842,0.0075888421,4.5951315789473695,38
353,0.0168421053,0.0024490526,0.0071259474,4.594552631578948,38
352,0.0160526316,0.0024750263,0.0097230526,4.593500000000001,38
351,0.0147368421,0.0024261053,0.0062521842,4.593184210526317,38
350,0.0150000000,0.0024001579,0.0062356316,4.59313157894737,38
349,0.0144736842,0.0024208158,0.0065858158,4.591500000000001,38
348,0.0150000000,0.0024251316,0.0046235789,4.591447368421054,38
347,0.0139473684,0.0024040000,0.0040509474,4.590315789473685,38
346,0.0147368421,0.0024124474,0.0049613684,4.589947368421053,38
345,0.0152631579,0.0024219211,0.0047019211,4.589868421052633,38
344,0.0144736842,0.0023981842,0.0051981579,4.589684210526317,38
343,0.0144736842,0.0023899474,0.0047978684,4.589684210526317,38
342,0.0157894737,0.0024610789,0.0047301579,4.589684210526317,38
