generation,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
769,0.2534246575,0.1160903699,0.4416629110,4.86949315068493,146
768,0.2576712329,0.1172790342,0.4452129110,4.869369863013696,146
767,0.2582876712,0.1179088904,0.4515212397,4.869102739726026,146
766,0.2569863014,0.1203354452,0.4570624726,4.869095890410957,146
765,0.2619178082,0.1235962466,0.4554846233,4.868061643835615,146
764,0.2580136986,0.1177939452,0.4435336918,4.868027397260272,146
763,0.2571232877,0.1223325068,0.4514927534,4.867917808219175,146
762,0.2565068493,0.1208218630,0.4475552945,4.867869863013697,146
761,0.2532191781,0.1127652260,0.4322588699,4.867678082191778,146
760,0.2562328767,0.1174542877,0.4457574384,4.867602739726026,146
759,0.2520547945,0.1159451781,0.4458759795,4.8675410958904095,146
758,0.2567123288,0.1195742466,0.4564433836,4.867383561643835,146
757,0.2620547945,0.1245062192,0.4648728699,4.867219178082191,146
756,0.2619178082,0.1246477603,0.4677749041,4.867150684931507,146
755,0.2580136986,0.1204683699,0.4585981164,4.867123287671232,146
754,0.2574657534,0.1216951438,0.4593107329,4.866917808219178,146
753,0.2550000000,0.1206607192,0.4516699041,4.866684931506849,146
752,0.2558904110,0.1188289795,0.4459281575,4.866609589041095,146
751,0.2545890411,0.1213352534,0.4422006644,4.866212328767123,146
750,0.2493150685,0.1121972808,0.4259256233,4.8661506849315055,146
749,0.2508219178,0.1134225342,0.4374854589,4.865773972602739,146
748,0.2542465753,0.1173922123,0.4463299932,4.86526712328767,146
747,0.2519863014,0.1187238219,0.4484053288,4.864849315068492,146
746,0.2496575342,0.1204780342,0.4487561027,4.864801369863013,146
745,0.2507534247,0.1194162808,0.4440544658,4.864246575342466,146
744,0.2527397260,0.1183407192,0.4432392123,4.864212328767123,146
743,0.2602739726,0.1220173973,0.4478708082,4.864171232876712,146
742,0.2552054795,0.1188137945,0.4429614110,4.863856164383561,146
741,0.2552054795,0.1176698219,0.4445989521,4.863801369863013,146
740,0.2609589041,0.1186669384,0.4469684452,4.863547945205479,146
739,0.2597260274,0.1166624041,0.4469005205,4.86326712328767,146
738,0.2621917808,0.1220979589,0.4598051233,4.862945205479452,146
737,0.2658219178,0.1218022877,0.4586638014,4.862849315068493,146
736,0.2659589041,0.1224661781,0.4640955890,4.862623287671234,146
735,0.2683561644,0.1253017808,0.4678307397,4.862568493150685,146
734,0.2667123288,0.1261323356,0.4671259315,4.862267123287671,146
733,0.2696575342,0.1276141233,0.4673077877,4.8622054794520535,146
732,0.2626712329,0.1229412397,0.4583196370,4.862061643835616,146
731,0.2610273973,0.1223634932,0.4595038014,4.86181506849315,146
730,0.2619863014,0.1243878836,0.4574858151,4.861527397260273,146
729,0.2533561644,0.1126607123,0.4394249863,4.860630136986302,146
728,0.2647945205,0.1220454863,0.4574644932,4.860075342465753,146
727,0.2647260274,0.1204386164,0.4551214384,4.860027397260274,146
726,0.2602054795,0.1159261301,0.4463859795,4.859808219178082,146
725,0.2589726027,0.1148012603,0.4464390137,4.85895890410959,146
724,0.2574657534,0.1134945068,0.4409747055,4.858732876712329,146
723,0.2581506849,0.1116962945,0.4422377808,4.8587054794520546,146
722,0.2631506849,0.1148734521,0.4519255000,4.858308219178082,146
721,0.2645205479,0.1182614726,0.4573509452,4.857972602739726,146
720,0.2667123288,0.1220244247,0.4653979247,4.857602739726029,146
719,0.2683561644,0.1238577534,0.4673251849,4.85722602739726,146
718,0.2669863014,0.1246029932,0.4622542808,4.857219178082191,146
717,0.2663013699,0.1211013356,0.4495275000,4.857041095890411,146
716,0.2576027397,0.1163022123,0.4447521301,4.856849315068493,146
715,0.2584931507,0.1187437808,0.4474874795,4.856589041095891,146
714,0.2531506849,0.1129475274,0.4399707534,4.856520547945206,146
713,0.2559589041,0.1147485890,0.4479033767,4.856390410958905,146
712,0.2641095890,0.1251422671,0.4623238904,4.85578082191781,146
711,0.2573972603,0.1199622055,0.4517733356,4.8554520547945215,146
710,0.2602739726,0.1231010753,0.4568254932,4.855212328767124,146
709,0.2628082192,0.1245285548,0.4562017123,4.854938356164384,146
708,0.2534246575,0.1158239726,0.4419541027,4.854726027397262,146
707,0.2539041096,0.1190144110,0.4478413288,4.854308219178083,146
706,0.2567808219,0.1196872808,0.4467228219,4.853815068493152,146
705,0.2566438356,0.1201564795,0.4487747740,4.853664383561646,146
704,0.2621917808,0.1254272192,0.4569735753,4.853623287671234,146
703,0.2552054795,0.1213319658,0.4472740685,4.853452054794522,146
702,0.2521232877,0.1189936575,0.4474040205,4.853376712328768,146
701,0.2617006803,0.1270923946,0.4633684150,4.854850340136055,147
700,0.2621768707,0.1260158027,0.4579674354,4.854761904761906,147
699,0.2604761905,0.1197064082,0.4421316803,4.85470068027211,147
698,0.2633333333,0.1204065238,0.4405650204,4.854414965986396,147
697,0.2579591837,0.1166460748,0.4364616735,4.854040816326532,147
696,0.2584353741,0.1150822245,0.4342611769,4.853884353741499,147
695,0.2562585034,0.1141809592,0.4398133469,4.852034013605444,147
694,0.2561224490,0.1150486190,0.4435077619,4.851700680272109,147
693,0.2602721088,0.1145281565,0.4484784218,4.8513809523809535,147
692,0.2674829932,0.1208802449,0.4600717755,4.851333333333334,147
691,0.2710204082,0.1257285374,0.4718678163,4.851319727891157,147
690,0.2714965986,0.1270851020,0.4747397755,4.851204081632654,147
689,0.2719047619,0.1304756599,0.4717132109,4.851204081632654,147
688,0.2634693878,0.1255561156,0.4556973810,4.851068027210885,147
687,0.2585034014,0.1232028707,0.4503323673,4.850918367346939,147
686,0.2474829932,0.1158500408,0.4365342313,4.850646258503402,147
685,0.2514965986,0.1173796667,0.4373359320,4.850469387755102,147
684,0.2534013605,0.1174424762,0.4378096122,4.850278911564626,147
683,0.2525170068,0.1168027143,0.4363815170,4.850231292517007,147
682,0.2486394558,0.1088165374,0.4264192245,4.84948299319728,147
681,0.2534693878,0.1117261769,0.4340393401,4.84908843537415,147
680,0.2605442177,0.1176150340,0.4481648027,4.8488231292517,147
679,0.2582312925,0.1163266122,0.4483439524,4.848755102040816,147
678,0.2631972789,0.1215267551,0.4605801905,4.848557823129253,147
677,0.2680272109,0.1277983333,0.4686619388,4.848231292517008,147
676,0.2637414966,0.1246607075,0.4565527279,4.847945578231292,147
675,0.2629251701,0.1243355578,0.4591690068,4.847598639455782,147
674,0.2616326531,0.1238607347,0.4602764762,4.8473741496598635,147
673,0.2638095238,0.1268904014,0.4660837075,4.847183673469388,147
672,0.2583673469,0.1228224422,0.4539311973,4.847122448979592,147
671,0.2585714286,0.1240984966,0.4514457347,4.8468639455782325,147
670,0.2527210884,0.1138869864,0.4341005442,4.846455782312926,147
669,0.2595918367,0.1209333673,0.4438258299,4.846068027210885,147
668,0.2593197279,0.1190525782,0.4397358980,4.845517006802721,147
667,0.2589795918,0.1162643129,0.4303167823,4.845244897959183,147
666,0.2567346939,0.1146338163,0.4291006054,4.845156462585033,147
665,0.2519727891,0.1134666259,0.4274861088,4.844986394557822,147
664,0.2555782313,0.1129615646,0.4365332245,4.844863945578232,147
663,0.2597959184,0.1180098435,0.4513444558,4.844687074829933,147
662,0.2668707483,0.1226485714,0.4561810204,4.844687074829933,147
661,0.2676870748,0.1258068503,0.4635378027,4.844115646258505,147
660,0.2685034014,0.1252782517,0.4667532449,4.843972789115648,147
659,0.2668027211,0.1265321497,0.4654005034,4.843904761904764,147
658,0.2684353741,0.1320335510,0.4707154898,4.8438367346938795,147
657,0.2570068027,0.1211632381,0.4468768231,4.843551020408165,147
656,0.2572789116,0.1239529320,0.4494433061,4.842727891156464,147
655,0.2528571429,0.1225013605,0.4450874626,4.8426122448979605,147
654,0.2518367347,0.1176419184,0.4337593401,4.842523809523811,147
653,0.2531292517,0.1183736667,0.4372865170,4.841952380952382,147
652,0.2491156463,0.1169035374,0.4301619796,4.8417142857142865,147
651,0.2489795918,0.1119558844,0.4254693061,4.841639455782314,147
650,0.2528571429,0.1120891156,0.4293294150,4.841489795918368,147
649,0.2562585034,0.1143874354,0.4385128367,4.840768707482994,147
648,0.2577551020,0.1141548503,0.4403848027,4.840523809523811,147
647,0.2610884354,0.1169032041,0.4465977687,4.840061224489796,147
646,0.2651020408,0.1235624150,0.4596672857,4.839931972789116,147
645,0.2589795918,0.1164563878,0.4485421565,4.839591836734694,147
644,0.2608843537,0.1181373129,0.4579105442,4.838925170068027,147
643,0.2618367347,0.1221832177,0.4635589456,4.83887074829932,147
642,0.2560544218,0.1188370612,0.4559821701,4.838863945578232,147
641,0.2576870748,0.1226233537,0.4568537007,4.83861224489796,147
640,0.2655782313,0.1275529184,0.4556625782,4.83730612244898,147
639,0.2521768707,0.1122962041,0.4224444218,4.8371768707483,147
638,0.2555782313,0.1148181429,0.4322282245,4.836646258503401,147
637,0.2607482993,0.1182281565,0.4404758163,4.836571428571427,147
636,0.2596598639,0.1192669048,0.4410487143,4.836265306122449,147
635,0.2563265306,0.1149730204,0.4368600408,4.83604081632653,147
634,0.2642176871,0.1221226667,0.4546457687,4.835857142857143,147
633,0.2653741497,0.1222071497,0.4606051156,4.835673469387754,147
632,0.2713605442,0.1284542313,0.4747093605,4.835394557823129,147
631,0.2661904762,0.1273571429,0.4733546463,4.834564625850341,147
630,0.2680952381,0.1306254762,0.4741675714,4.834551020408163,147
629,0.2613605442,0.1212883673,0.4537915238,4.834156462585034,147
628,0.2634013605,0.1250770748,0.4566328980,4.8336734693877546,147
627,0.2593877551,0.1189821769,0.4408282449,4.833571428571428,147
626,0.2533333333,0.1174401429,0.4389344286,4.833442176870748,147
625,0.2552380952,0.1177916735,0.4422561633,4.833285714285714,147
624,0.2548979592,0.1179756259,0.4429472313,4.832952380952381,147
623,0.2546938776,0.1180761905,0.4425427959,4.832809523809524,147
622,0.2584353741,0.1179176803,0.4414835850,4.832598639455782,147
621,0.2579591837,0.1163549184,0.4383466667,4.831258503401361,147
620,0.2607482993,0.1212531156,0.4479773469,4.830877551020408,147
619,0.2588435374,0.1203109796,0.4489176054,4.8308027210884354,147
618,0.2594557823,0.1181940748,0.4501505918,4.830557823129251,147
617,0.2605442177,0.1207077619,0.4588713878,4.830496598639454,147
616,0.2638095238,0.1263854626,0.4624942653,4.829761904761903,147
615,0.2619047619,0.1249637347,0.4554373401,4.82955782312925,147
614,0.2611564626,0.1198963129,0.4411265578,4.828904761904761,147
613,0.2549659864,0.1141281769,0.4348459116,4.828795918367346,147
612,0.2608843537,0.1185613605,0.4459402177,4.82860544217687,147
611,0.2612244898,0.1227980408,0.4554851361,4.828401360544216,147
610,0.2540136054,0.1152307755,0.4392487891,4.828183673469386,147
609,0.2555782313,0.1174265714,0.4488771769,4.8279115646258495,147
608,0.2619047619,0.1263314558,0.4673398095,4.82768707482993,147
607,0.2663945578,0.1306981701,0.4715884354,4.827421768707481,147
606,0.2691156463,0.1301257551,0.4626250272,4.827380952380951,147
605,0.2628571429,0.1244176122,0.4537437619,4.826925170068026,147
604,0.2603401361,0.1187669932,0.4490328980,4.826829931972788,147
603,0.2644217687,0.1240155034,0.4547055850,4.826605442176868,147
602,0.2600000000,0.1217390748,0.4487285374,4.8264897959183655,147
601,0.2533333333,0.1187598844,0.4432690476,4.825360544217685,147
600,0.2591156463,0.1244640068,0.4515654762,4.825088435374148,147
599,0.2544217687,0.1189641905,0.4419126327,4.824775510204081,147
598,0.2513605442,0.1150296327,0.4377939388,4.824537414965985,147
597,0.2513605442,0.1175589048,0.4420982517,4.824503401360543,147
596,0.2531292517,0.1173158367,0.4398227755,4.824421768707481,147
595,0.2565306122,0.1160000340,0.4448168707,4.824333333333332,147
594,0.2649659864,0.1255448299,0.4642178980,4.823884353741495,147
593,0.2596598639,0.1218605170,0.4497237211,4.823795918367346,147
592,0.2561904762,0.1171884014,0.4384210884,4.823653061224489,147
591,0.2572789116,0.1184682789,0.4457768299,4.823285714285713,147
590,0.2599319728,0.1218922653,0.4557305782,4.822687074829931,147
589,0.2662585034,0.1252845034,0.4606583129,4.822612244897958,147
588,0.2587755102,0.1209661769,0.4562428912,4.822265306122449,147
587,0.2682312925,0.1323157959,0.4779263537,4.8213333333333335,147
586,0.2627891156,0.1286035714,0.4658564490,4.821319727891156,147
585,0.2619727891,0.1249449524,0.4590987415,4.820496598639456,147
584,0.2605442177,0.1254544490,0.4559944014,4.820401360544217,147
583,0.2525850340,0.1174272857,0.4392784762,4.82021768707483,147
582,0.2505442177,0.1155454218,0.4374017211,4.820054421768708,147
581,0.2532653061,0.1144966803,0.4404571769,4.819979591836736,147
580,0.2548299320,0.1183059932,0.4490594558,4.819727891156464,147
579,0.2578231293,0.1237770272,0.4576098639,4.819625850340136,147
578,0.2529251701,0.1177494898,0.4472822109,4.81956462585034,147
577,0.2596598639,0.1215865238,0.4601533197,4.819523809523809,147
576,0.2652380952,0.1262103129,0.4625601361,4.819401360544218,147
575,0.2612925170,0.1251685034,0.4556068980,4.81934693877551,147
574,0.2591836735,0.1203323401,0.4500063401,4.818687074829932,147
573,0.2574829932,0.1190170000,0.4487623605,4.818224489795918,147
572,0.2591156463,0.1197242857,0.4510403810,4.818115646258502,147
571,0.2608843537,0.1226524694,0.4570874830,4.8180680272108845,147
570,0.2617006803,0.1226995306,0.4540012245,4.81778231292517,147
569,0.2605442177,0.1220985714,0.4465661565,4.817653061224489,147
568,0.2603401361,0.1194003401,0.4412743197,4.816993197278911,147
567,0.2614285714,0.1181131020,0.4422776939,4.816673469387754,147
566,0.2689795918,0.1296023741,0.4614057891,4.8164693877551015,147
565,0.2617006803,0.1250116190,0.4463104150,4.816333333333334,147
564,0.2585714286,0.1202238503,0.4385748571,4.816040816326531,147
563,0.2548299320,0.1164852993,0.4377413946,4.815659863945578,147
562,0.2585714286,0.1191552653,0.4486342789,4.814965986394558,147
561,0.2636734694,0.1240653401,0.4610227347,4.81478231292517,147
560,0.2678911565,0.1287339048,0.4626600000,4.814659863945579,147
559,0.2638775510,0.1245272313,0.4549694490,4.814442176870749,147
558,0.2683673469,0.1300009116,0.4681039388,4.8143197278911565,147
557,0.2654421769,0.1262313469,0.4596739320,4.814224489795919,147
556,0.2634013605,0.1254058231,0.4550366463,4.813986394557823,147
555,0.2615646259,0.1280605442,0.4537075442,4.813829931972789,147
554,0.2563945578,0.1222575170,0.4376300884,4.813666666666667,147
553,0.2526530612,0.1170736054,0.4264584490,4.813517006802721,147
552,0.2517687075,0.1156034082,0.4226425442,4.813367346938775,147
551,0.2465986395,0.1066679796,0.4109802381,4.813163265306122,147
550,0.2538095238,0.1156870408,0.4346726735,4.812721088435374,147
549,0.2555782313,0.1138926122,0.4346718095,4.8123673469387755,147
548,0.2568027211,0.1149296531,0.4422118571,4.812088435374151,147
547,0.2622448980,0.1201728435,0.4552498435,4.811959183673471,147
546,0.2633333333,0.1208281156,0.4546218844,4.811578231292518,147
545,0.2667346939,0.1263276054,0.4672386327,4.811326530612246,147
544,0.2657142857,0.1270272925,0.4645807211,4.810925170068028,147
543,0.2634013605,0.1260083946,0.4591030748,4.810095238095238,147
542,0.2588435374,0.1211789116,0.4502164286,4.8096938775510205,147
541,0.2584353741,0.1229536395,0.4537812925,4.809489795918368,147
540,0.2578911565,0.1193865442,0.4508022177,4.809387755102042,147
539,0.2641496599,0.1257967075,0.4608980884,4.808503401360545,147
538,0.2583673469,0.1207412925,0.4482849660,4.808061224489797,147
537,0.2532653061,0.1196058503,0.4464990272,4.807503401360545,147
536,0.2559863946,0.1191331837,0.4439466463,4.807190476190478,147
535,0.2557142857,0.1172627687,0.4402832177,4.806619047619049,147
534,0.2585714286,0.1178879932,0.4437122449,4.806435374149662,147
533,0.2629251701,0.1241657007,0.4599692245,4.806204081632655,147
532,0.2602040816,0.1237225918,0.4559319184,4.806034013605443,147
531,0.2587755102,0.1184945918,0.4427859252,4.805727891156465,147
530,0.2676190476,0.1285419388,0.4515493061,4.8055442176870775,147
529,0.2555782313,0.1218310204,0.4383936122,4.8054829931972805,147
528,0.2533333333,0.1173576327,0.4285470748,4.805367346938777,147
527,0.2518367347,0.1153313946,0.4316537075,4.8051292517006825,147
526,0.2558503401,0.1162369184,0.4363248776,4.804646258503403,147
525,0.2614965986,0.1194174422,0.4489454082,4.804401360544219,147
524,0.2653741497,0.1275148435,0.4640397823,4.804183673469388,147
523,0.2648299320,0.1254625986,0.4577608571,4.804102040816327,147
522,0.2657823129,0.1294402653,0.4696393537,4.803265306122449,147
521,0.2673469388,0.1292017959,0.4676616054,4.8024625850340135,147
520,0.2627210884,0.1269332109,0.4602760340,4.802326530612246,147
519,0.2621088435,0.1275983401,0.4605122245,4.802299319727891,147
518,0.2617687075,0.1259255646,0.4528247551,4.802244897959184,147
517,0.2600000000,0.1207271429,0.4404010340,4.8021768707482995,147
516,0.2614285714,0.1237345306,0.4483515510,4.801993197278912,147
515,0.2598639456,0.1220921633,0.4466467755,4.8015646258503395,147
514,0.2559183673,0.1203917007,0.4463475102,4.801285714285715,147
513,0.2568707483,0.1220570408,0.4559979524,4.801129251700681,147
512,0.2669387755,0.1329502653,0.4687751633,4.8008843537414965,147
511,0.2617687075,0.1275185850,0.4526680680,4.799911564625851,147
510,0.2623809524,0.1262781361,0.4492932653,4.79921768707483,147
509,0.2558503401,0.1231368571,0.4393794626,4.798462585034014,147
508,0.2538775510,0.1213534218,0.4395812177,4.797380952380952,147
507,0.2565986395,0.1202827483,0.4390988639,4.797095238095238,147
506,0.2536734694,0.1212119184,0.4421507279,4.796659863945577,147
505,0.2523809524,0.1205634694,0.4388363197,4.796482993197278,147
504,0.2563945578,0.1195304694,0.4405290340,4.796428571428571,147
503,0.2604081633,0.1242272177,0.4537605102,4.796102040816326,147
502,0.2638775510,0.1263846667,0.4501216667,4.795891156462584,147
501,0.2589795918,0.1143344014,0.4317505782,4.795510204081633,147
500,0.2663265306,0.1219337551,0.4519848367,4.795013605442178,147
499,0.2630612245,0.1227162517,0.4523484082,4.79465986394558,147
498,0.2701360544,0.1274256939,0.4600257619,4.794360544217689,147
497,0.2714965986,0.1280034150,0.4612664626,4.794136054421771,147
496,0.2729931973,0.1300968095,0.4687199116,4.794000000000002,147
495,0.2683673469,0.1274193537,0.4566115170,4.79392517006803,147
494,0.2653061224,0.1263877279,0.4505095714,4.793428571428574,147
493,0.2561904762,0.1186944694,0.4385671020,4.79318367346939,147
492,0.2617006803,0.1256999728,0.4551352789,4.792721088435376,147
491,0.2617687075,0.1308478163,0.4580277619,4.7921972789115665,147
490,0.2537414966,0.1183870952,0.4330366463,4.791734693877554,147
489,0.2566666667,0.1199147551,0.4399046667,4.790897959183676,147
488,0.2634693878,0.1263429116,0.4512530952,4.7905782312925185,147
487,0.2593877551,0.1230237075,0.4463026735,4.790557823129253,147
486,0.2612925170,0.1225985850,0.4495953129,4.789931972789118,147
485,0.2596598639,0.1226380748,0.4489706463,4.789455782312927,147
484,0.2621088435,0.1259713878,0.4540835918,4.789428571428573,147
483,0.2607482993,0.1235990340,0.4465991905,4.788823129251701,147
482,0.2616326531,0.1184314830,0.4403561973,4.788340136054422,147
481,0.2631972789,0.1240572585,0.4533647075,4.7880408163265304,147
480,0.2638775510,0.1240076803,0.4468145102,4.787816326530613,147
479,0.2587074830,0.1176633197,0.4360636122,4.787755102040817,147
478,0.2637414966,0.1225341224,0.4464591565,4.787585034013606,147
477,0.2621768707,0.1225669796,0.4464572585,4.786945578231292,147
476,0.2617687075,0.1254667143,0.4507692313,4.786795918367347,147
475,0.2624489796,0.1278552381,0.4525484762,4.78591836734694,147
474,0.2535374150,0.1180934966,0.4369148980,4.785891156462586,147
473,0.2601360544,0.1226410884,0.4477697279,4.785306122448981,147
472,0.2632653061,0.1258206259,0.4604690000,4.784755102040817,147
471,0.2657142857,0.1309382381,0.4696784762,4.784585034013607,147
470,0.2627891156,0.1276728776,0.4580548776,4.783816326530613,147
469,0.2608163265,0.1263113265,0.4537263537,4.783564625850341,147
468,0.2539455782,0.1191595306,0.4421936122,4.78321768707483,147
467,0.2622448980,0.1215675578,0.4473646939,4.783061224489796,147
466,0.2598639456,0.1213340816,0.4482559388,4.782700680272108,147
465,0.2552380952,0.1170594626,0.4392652653,4.782204081632653,147
464,0.2587074830,0.1150017687,0.4372419592,4.781755102040814,147
463,0.2657142857,0.1205722993,0.4519592789,4.7813333333333325,147
462,0.2689795918,0.1257202653,0.4579930272,4.78090476190476,147
461,0.2701360544,0.1296220340,0.4662581769,4.78077551020408,147
460,0.2647619048,0.1256080340,0.4571446803,4.7803265306122436,147
459,0.2691156463,0.1243076599,0.4520215646,4.779938775510202,147
458,0.2672108844,0.1252688095,0.4540725442,4.779625850340135,147
457,0.2642857143,0.1252267959,0.4570556735,4.7793605442176865,147
456,0.2664625850,0.1256765850,0.4572302993,4.77861224489796,147
455,0.2627891156,0.1258151769,0.4586910340,4.7783265306122455,147
454,0.2611564626,0.1250615374,0.4607254490,4.777421768707483,147
453,0.2612925170,0.1249466667,0.4604192245,4.776986394557823,147
452,0.2640136054,0.1299027551,0.4618722857,4.7767278911564635,147
451,0.2614285714,0.1265231497,0.4517971429,4.7765986394557824,147
450,0.2548299320,0.1195153129,0.4361318912,4.775612244897959,147
449,0.2521088435,0.1173720952,0.4365822517,4.774816326530613,147
448,0.2598639456,0.1212268776,0.4443646531,4.7745170068027205,147
447,0.2625850340,0.1210629660,0.4415633197,4.773591836734695,147
446,0.2645578231,0.1226046327,0.4460618367,4.773585034013606,147
445,0.2662585034,0.1234257619,0.4446592245,4.773102040816326,147
444,0.2652380952,0.1249671837,0.4504477687,4.772904761904762,147
443,0.2623129252,0.1187738367,0.4392194218,4.772789115646258,147
442,0.2657142857,0.1233423605,0.4522736531,4.772394557823129,147
441,0.2689795918,0.1291642993,0.4623166599,4.772006802721088,147
440,0.2657823129,0.1241746122,0.4552994490,4.771843537414966,147
439,0.2702040816,0.1285814626,0.4674681020,4.7713129251700686,147
438,0.2729251701,0.1275293605,0.4617258912,4.77125850340136,147
437,0.2734013605,0.1274264082,0.4595041020,4.770904761904762,147
436,0.2710204082,0.1263966463,0.4539696054,4.770448979591837,147
435,0.2689115646,0.1251125850,0.4489568163,4.769462585034014,147
434,0.2680272109,0.1232149320,0.4469255510,4.768768707482994,147
433,0.2678911565,0.1208450068,0.4447483129,4.76860544217687,147
432,0.2656462585,0.1196036803,0.4413468095,4.76791156462585,147
431,0.2683673469,0.1229113673,0.4482774490,4.767850340136054,147
430,0.2696598639,0.1223414014,0.4496453333,4.766877551020407,147
429,0.2714285714,0.1265895782,0.4567627415,4.766680272108844,147
428,0.2649659864,0.1208406599,0.4457059728,4.76638775510204,147
427,0.2689115646,0.1263439932,0.4595058980,4.765489795918366,147
426,0.2741496599,0.1328869728,0.4689372449,4.765115646258504,147
425,0.2722448980,0.1299330884,0.4618700000,4.764768707482993,147
424,0.2697959184,0.1254082517,0.4522744422,4.764442176870749,147
423,0.2726530612,0.1286367075,0.4595682449,4.76326530612245,147
422,0.2667346939,0.1284411156,0.4508617483,4.7630272108843545,147
421,0.2625170068,0.1222880816,0.4407390884,4.762673469387756,147
420,0.2682312925,0.1252246190,0.4498960272,4.762585034013607,147
419,0.2636734694,0.1250049524,0.4533361633,4.761578231292519,147
418,0.2598639456,0.1191693469,0.4445243061,4.76140136054422,147
417,0.2627891156,0.1246208707,0.4510008095,4.761006802721089,147
416,0.2659863946,0.1259589524,0.4527431497,4.760755102040817,147
415,0.2690476190,0.1305073129,0.4593506735,4.760523809523811,147
414,0.2595918367,0.1249140680,0.4464328435,4.760408163265308,147
413,0.2639455782,0.1263320612,0.4487834286,4.759489795918367,147
412,0.2651700680,0.1288512381,0.4541979252,4.759034013605443,147
411,0.2640136054,0.1259664762,0.4446634830,4.758857142857143,147
410,0.2625170068,0.1194516939,0.4336893878,4.758707482993198,147
409,0.2691156463,0.1215047211,0.4400693469,4.758346938775512,147
408,0.2684353741,0.1232018231,0.4481499184,4.757707482993199,147
407,0.2668027211,0.1260327755,0.4584116463,4.75687074829932,147
406,0.2744217687,0.1351812041,0.4755353469,4.756646258503403,147
405,0.2680272109,0.1299462721,0.4635197211,4.756020408163266,147
404,0.2636734694,0.1284172585,0.4571965918,4.755857142857144,147
403,0.2634693878,0.1266077891,0.4520332517,4.755619047619049,147
402,0.2641496599,0.1260094490,0.4492334422,4.755142857142859,147
401,0.2648299320,0.1267253265,0.4511628163,4.754231292517009,147
400,0.2642857143,0.1242255034,0.4411963061,4.753802721088436,147
399,0.2625170068,0.1239534490,0.4388213810,4.753163265306125,147
398,0.2631972789,0.1158464626,0.4291980000,4.7528367346938785,147
397,0.2689795918,0.1214269252,0.4437566803,4.7522040816326525,147
396,0.2714965986,0.1230679048,0.4477670612,4.75204081632653,147
395,0.2702721088,0.1203274762,0.4432347075,4.751693877551021,147
394,0.2745578231,0.1218164082,0.4493930748,4.750965986394557,147
393,0.2746258503,0.1246901361,0.4612544626,4.750619047619048,147
392,0.2780952381,0.1311132041,0.4736805102,4.750380952380952,147
391,0.2759183673,0.1303061565,0.4693374762,4.75034693877551,147
390,0.2750340136,0.1285262993,0.4632529456,4.749870748299322,147
389,0.2808843537,0.1298244694,0.4673877075,4.7494829931972795,147
388,0.2821768707,0.1294282177,0.4641392041,4.748489795918368,147
387,0.2800000000,0.1320958299,0.4684008095,4.747210884353742,147
386,0.2716326531,0.1262841088,0.4536818571,4.746340136054423,147
385,0.2673469388,0.1231328367,0.4470181156,4.74578911564626,147
384,0.2627210884,0.1234419184,0.4469437075,4.745408163265308,147
383,0.2617687075,0.1219054218,0.4442708639,4.7438503401360546,147
382,0.2636734694,0.1233744626,0.4437373673,4.743408163265306,147
381,0.2607482993,0.1188666667,0.4328536190,4.74287074829932,147
380,0.2651020408,0.1247534762,0.4411512313,4.742632653061225,147
379,0.2581632653,0.1153623673,0.4235043673,4.742006802721089,147
378,0.2599319728,0.1140871837,0.4303263673,4.74152380952381,147
377,0.2686394558,0.1242805510,0.4504207415,4.740904761904763,147
376,0.2663265306,0.1208840680,0.4476506327,4.740258503401362,147
375,0.2706122449,0.1269432041,0.4580469456,4.740074829931973,147
374,0.2754421769,0.1311480816,0.4609560272,4.7381972789115645,147
373,0.2680272109,0.1228898912,0.4446168912,4.737775510204082,147
372,0.2696598639,0.1264022925,0.4537088231,4.737068027210886,147
371,0.2704081633,0.1247536463,0.4514608980,4.73648979591837,147
370,0.2757823129,0.1278474898,0.4576588639,4.735306122448982,147
369,0.2720408163,0.1272722789,0.4510308299,4.734891156462587,147
368,0.2692517007,0.1243284150,0.4465812041,4.734428571428574,147
367,0.2663945578,0.1248546259,0.4474502721,4.734149659863949,147
366,0.2642176871,0.1241220476,0.4466357347,4.733551020408165,147
365,0.2631292517,0.1185074490,0.4339072585,4.733122448979594,147
364,0.2663945578,0.1208965306,0.4382421565,4.73274829931973,147
363,0.2687074830,0.1252335986,0.4487879796,4.732394557823132,147
362,0.2704081633,0.1272401837,0.4572369796,4.732149659863948,147
361,0.2706802721,0.1280099796,0.4546150680,4.730687074829934,147
360,0.2717687075,0.1321864150,0.4579589932,4.730102040816328,147
359,0.2683673469,0.1254884898,0.4438411633,4.729088435374152,147
358,0.2733333333,0.1300242585,0.4556117619,4.7286802721088455,147
357,0.2685714286,0.1277457007,0.4519543810,4.72844217687075,147
356,0.2718367347,0.1289434558,0.4519271565,4.728074829931975,147
355,0.2687755102,0.1272764558,0.4505991429,4.726462585034016,147
354,0.2629251701,0.1205658707,0.4381951293,4.725489795918369,147
353,0.2665306122,0.1220744898,0.4464273741,4.725204081632654,147
352,0.2665986395,0.1202639592,0.4419297687,4.724251700680273,147
351,0.2722448980,0.1244693197,0.4524529660,4.723925170068029,147
350,0.2707482993,0.1226315918,0.4532145850,4.723408163265308,147
349,0.2785034014,0.1286119320,0.4647766939,4.723272108843539,147
